hrtime,rss,heapTotal,heapUsed,external,arrayBuffers,tag
501742898,83.08,53.24,30.52,1.78,0.38,
501804262,83.08,53.24,30.53,1.78,0.38,
501864548,83.08,53.24,30.53,1.78,0.38,
501923380,83.08,53.24,30.53,1.78,0.38,
501984053,83.08,53.24,30.53,1.78,0.38,
502047209,83.08,53.24,30.53,1.78,0.38,
502107119,83.08,53.24,30.53,1.78,0.38,
502166380,83.08,53.24,30.53,1.78,0.38,
502227068,83.08,53.24,30.53,1.78,0.38,
502285951,83.08,53.24,30.53,1.78,0.38,
502345015,83.08,53.24,30.53,1.78,0.38,
502403250,83.08,53.24,30.54,1.78,0.38,
502541286,83.08,53.24,30.54,1.78,0.38,
502602218,83.08,53.24,30.54,1.78,0.38,
502661640,83.08,53.24,30.54,1.78,0.38,
502720117,83.08,53.24,30.54,1.78,0.38,
502781064,83.08,53.24,30.54,1.78,0.38,
502840236,83.08,53.24,30.54,1.78,0.38,
502899092,83.08,53.24,30.54,1.78,0.38,
502957580,83.08,53.24,30.54,1.78,0.38,
503018819,83.08,53.24,30.54,1.78,0.38,
503077327,83.08,53.24,30.54,1.78,0.38,
503135284,83.08,53.24,30.55,1.78,0.38,
503195349,83.08,53.24,30.55,1.78,0.38,
503256232,83.08,53.24,30.55,1.78,0.38,
503316293,83.08,53.24,30.55,1.78,0.38,
503374754,83.08,53.24,30.55,1.78,0.38,
503433223,83.08,53.24,30.55,1.78,0.38,
503493936,83.08,53.24,30.55,1.78,0.38,
503552667,83.08,53.24,30.55,1.78,0.38,
503613183,83.08,53.24,30.55,1.78,0.38,
503671458,83.08,53.24,30.55,1.78,0.38,
503732114,83.08,53.24,30.56,1.78,0.38,
503791969,83.08,53.24,30.56,1.78,0.38,
503850330,83.08,53.24,30.56,1.78,0.38,
503910804,83.08,53.24,30.56,1.78,0.38,
503972788,83.08,53.24,30.56,1.78,0.38,
504031119,83.08,53.24,30.56,1.78,0.38,
504089240,83.08,53.24,30.56,1.78,0.38,
504147225,83.08,53.24,30.56,1.78,0.38,
504207340,83.08,53.24,30.56,1.78,0.38,
504267289,83.08,53.24,30.56,1.78,0.38,
504325463,83.08,53.24,30.57,1.78,0.38,
504385378,83.08,53.24,30.57,1.78,0.38,
504448634,83.08,53.24,30.57,1.78,0.38,
504508455,83.08,53.24,30.57,1.78,0.38,
504569979,83.08,53.24,30.57,1.78,0.38,
504629363,83.08,53.24,30.57,1.78,0.38,
504691305,83.08,53.24,30.57,1.78,0.38,
504751569,83.08,53.24,30.57,1.78,0.38,
504811412,83.08,53.24,30.57,1.78,0.38,
504872651,83.08,53.24,30.57,1.78,0.38,
504936102,83.08,53.24,30.58,1.78,0.38,
504995887,83.08,53.24,30.58,1.78,0.38,
505054644,83.08,53.24,30.58,1.78,0.38,
505112570,83.08,53.24,30.58,1.78,0.38,
505174158,83.08,53.24,30.58,1.78,0.38,
505234127,83.08,53.24,30.58,1.78,0.38,
505292020,83.08,53.24,30.58,1.78,0.38,
505350583,83.08,53.24,30.58,1.78,0.38,
505411266,83.08,53.24,30.58,1.78,0.38,
505477258,83.08,53.24,30.58,1.78,0.38,
505538304,83.08,53.24,30.59,1.78,0.38,
505597748,83.08,53.24,30.59,1.78,0.38,
505659096,83.08,53.24,30.59,1.78,0.38,
505718126,83.08,53.24,30.59,1.78,0.38,
505776518,83.08,53.24,30.59,1.78,0.38,
505837838,83.08,53.24,30.59,1.78,0.38,
505913149,83.08,53.24,30.59,1.79,0.38,
505975901,83.08,53.24,30.59,1.79,0.38,
506034772,83.08,53.24,30.59,1.79,0.38,
506092803,83.08,53.24,30.59,1.79,0.38,
506153022,83.08,53.24,30.6,1.79,0.38,
506214499,83.08,53.24,30.6,1.79,0.38,
506272893,83.08,53.24,30.6,1.79,0.38,
506330913,83.08,53.24,30.6,1.79,0.38,
506391306,83.08,53.24,30.6,1.79,0.38,
506450184,83.08,53.24,30.6,1.79,0.38,
506510044,83.08,53.24,30.6,1.79,0.38,
506568707,83.08,53.24,30.6,1.79,0.38,
506629314,83.08,53.24,30.6,1.79,0.38,
506687761,83.08,53.24,30.6,1.79,0.38,
506745866,83.08,53.24,30.6,1.79,0.38,
506805309,83.08,53.24,30.61,1.79,0.38,
506866799,83.08,53.24,30.61,1.79,0.38,
506925171,83.08,53.24,30.61,1.79,0.38,
506983197,83.08,53.24,30.61,1.79,0.38,
507041693,83.08,53.24,30.61,1.79,0.38,
507101699,83.08,53.24,30.61,1.79,0.38,
507161947,83.08,53.24,30.61,1.79,0.38,
507220045,83.08,53.24,30.61,1.79,0.38,
507277859,83.08,53.24,30.61,1.79,0.38,
507337814,83.08,53.24,30.61,1.79,0.38,
507396019,83.08,53.24,30.62,1.79,0.38,
507456768,83.08,53.24,30.62,1.79,0.38,
507515973,83.08,53.24,30.62,1.79,0.38,
507577906,83.08,53.24,30.62,1.79,0.38,
507637664,83.08,53.24,30.62,1.79,0.38,
507696830,83.08,53.24,30.62,1.79,0.38,
507758067,83.08,53.24,30.62,1.79,0.38,
507819867,83.08,53.24,30.62,1.79,0.38,
507879702,83.08,53.24,30.62,1.79,0.38,
507939555,83.08,53.24,30.62,1.79,0.38,
507998754,83.08,53.24,30.63,1.79,0.38,
508059844,83.08,53.24,30.63,1.79,0.38,
508120518,83.08,53.24,30.63,1.79,0.38,
508179194,83.08,53.24,30.63,1.79,0.38,
508237313,83.08,53.24,30.63,1.79,0.38,
508297540,83.08,53.24,30.63,1.79,0.38,
508355781,83.08,53.24,30.63,1.79,0.38,
508419583,83.08,53.24,30.63,1.79,0.38,
508478298,83.08,53.24,30.63,1.79,0.38,
508539503,83.08,53.24,30.63,1.79,0.38,
508598219,83.08,53.24,30.64,1.79,0.38,
508657515,83.08,53.24,30.64,1.79,0.38,
508718247,83.08,53.24,30.64,1.79,0.38,
508780289,83.08,53.24,30.64,1.79,0.38,
508839808,83.08,53.24,30.64,1.79,0.38,
508898946,83.08,53.24,30.64,1.79,0.38,
508958556,83.08,53.24,30.64,1.79,0.38,
509020028,83.08,53.24,30.64,1.79,0.38,
509081497,83.08,53.24,30.64,1.79,0.38,
509140762,83.08,53.24,30.64,1.79,0.38,
509199991,83.08,53.24,30.65,1.79,0.38,
509260845,83.08,53.24,30.65,1.79,0.38,
509319641,83.08,53.24,30.65,1.79,0.38,
509379690,83.08,53.24,30.65,1.79,0.38,
509444113,83.08,53.24,30.65,1.79,0.38,
509505149,83.08,53.24,30.65,1.79,0.38,
509563909,83.08,53.24,30.65,1.79,0.38,
509622042,83.08,53.24,30.65,1.79,0.38,
509681291,83.08,53.24,30.65,1.79,0.38,
509741650,83.08,53.24,30.65,1.79,0.38,
509799513,83.08,53.24,30.66,1.79,0.38,
509863255,83.08,53.24,30.66,1.79,0.38,
510433696,83.08,53.24,30.66,1.79,0.38,
510517453,83.08,53.24,30.66,1.79,0.38,
510579813,83.08,53.24,30.66,1.79,0.38,
510639013,83.08,53.24,30.66,1.79,0.38,
510698308,83.08,53.24,30.66,1.79,0.38,
510756307,83.08,53.24,30.66,1.79,0.38,
510817775,83.08,53.24,30.66,1.79,0.38,
510879153,83.08,53.24,30.66,1.79,0.38,
510938562,83.08,53.24,30.66,1.79,0.38,
510998174,83.08,53.24,30.67,1.79,0.38,
511060631,83.08,53.24,30.67,1.79,0.38,
511119492,83.08,53.24,30.67,1.79,0.38,
511179851,83.08,53.24,30.67,1.79,0.38,
511238558,83.08,53.24,30.67,1.79,0.38,
511299454,83.08,53.24,30.67,1.79,0.38,
511357449,83.08,53.24,30.67,1.79,0.38,
511415567,83.08,53.24,30.67,1.79,0.38,
511473291,83.08,53.24,30.67,1.79,0.38,
511537983,83.08,53.24,30.67,1.79,0.38,
511805305,83.08,53.24,30.68,1.79,0.38,
511894953,83.08,53.24,30.68,1.79,0.38,
511953115,83.08,53.24,30.68,1.79,0.38,
512014244,83.08,53.24,30.68,1.79,0.38,
512074535,83.08,53.24,30.68,1.79,0.38,
512132597,83.08,53.24,30.68,1.79,0.38,
512190843,83.08,53.24,30.68,1.79,0.38,
512252125,83.08,53.24,30.68,1.79,0.38,
512312266,83.08,53.24,30.68,1.79,0.38,
512373917,83.08,53.24,30.68,1.79,0.38,
512433467,83.08,53.24,30.69,1.79,0.38,
512495666,83.08,53.24,30.69,1.79,0.38,
512555084,83.08,53.24,30.69,1.79,0.38,
512652529,83.34,53.24,30.7,1.79,0.38,
512731531,83.34,53.24,30.7,1.79,0.38,
512794338,83.34,53.24,30.7,1.79,0.38,
512852596,83.34,53.24,30.7,1.79,0.38,
512910839,83.34,53.24,30.7,1.79,0.38,
512968356,83.34,53.24,30.7,1.79,0.38,
513029088,83.34,53.24,30.7,1.79,0.38,
513088874,83.34,53.24,30.71,1.79,0.38,
513147617,83.34,53.24,30.71,1.79,0.38,
513205559,83.34,53.24,30.71,1.79,0.38,
513265540,83.34,53.24,30.71,1.79,0.38,
513323895,83.34,53.24,30.71,1.79,0.38,
513384857,83.34,53.24,30.71,1.79,0.38,
513574562,83.34,53.24,30.71,1.79,0.38,
513637155,83.34,53.24,30.71,1.79,0.38,
513695064,83.34,53.24,30.71,1.79,0.38,
513753153,83.34,53.24,30.71,1.79,0.38,
513811007,83.34,53.24,30.71,1.79,0.38,
513872316,83.34,53.24,30.72,1.79,0.38,
513931856,83.34,53.24,30.72,1.79,0.38,
513989886,83.34,53.24,30.72,1.79,0.38,
514047722,83.34,53.24,30.72,1.79,0.38,
514109115,83.34,53.24,30.72,1.79,0.38,
514167001,83.34,53.24,30.72,1.79,0.38,
514225116,83.34,53.24,30.72,1.79,0.38,
514283185,83.34,53.24,30.72,1.79,0.38,
514343122,83.34,53.24,30.72,1.79,0.38,
514401494,83.34,53.24,30.72,1.79,0.38,
514459092,83.34,53.24,30.73,1.79,0.38,
514518618,83.34,53.24,30.73,1.79,0.38,
514580106,83.34,53.24,30.73,1.79,0.38,
514638296,83.34,53.24,30.73,1.79,0.38,
514696791,83.34,53.24,30.73,1.79,0.38,
514757284,83.34,53.24,30.73,1.79,0.38,
514817620,83.34,53.24,30.73,1.79,0.38,
514876133,83.34,53.24,30.73,1.79,0.38,
514934214,83.34,53.24,30.73,1.79,0.38,
514992307,83.34,53.24,30.73,1.79,0.38,
515053359,83.34,53.24,30.74,1.79,0.38,
515112913,83.34,53.24,30.74,1.79,0.38,
515170753,83.34,53.24,30.74,1.79,0.38,
515228697,83.34,53.24,30.74,1.79,0.38,
515288916,83.34,53.24,30.74,1.79,0.38,
515347310,83.34,53.24,30.74,1.79,0.38,
515405247,83.34,53.24,30.74,1.79,0.38,
515462883,83.34,53.24,30.74,1.79,0.38,
515522974,83.34,53.24,30.74,1.79,0.38,
515582081,83.34,53.24,30.74,1.79,0.38,
515646424,83.34,53.24,30.74,1.79,0.38,
515705710,83.34,53.24,30.75,1.79,0.38,
515767016,83.34,53.24,30.75,1.79,0.38,
515825001,83.34,53.24,30.75,1.79,0.38,
515883428,83.34,53.24,30.75,1.79,0.38,
515941621,83.34,53.24,30.75,1.79,0.38,
516003497,83.34,53.24,30.75,1.79,0.38,
516062732,83.34,53.24,30.75,1.79,0.38,
516120633,83.34,53.24,30.75,1.79,0.38,
516178529,83.34,53.24,30.75,1.79,0.38,
516238840,83.34,53.24,30.75,1.79,0.38,
516297477,83.34,53.24,30.76,1.79,0.38,
516356959,83.34,53.24,30.76,1.79,0.38,
516415384,83.34,53.24,30.76,1.79,0.38,
516476902,83.34,53.24,30.76,1.79,0.38,
516535166,83.34,53.24,30.76,1.79,0.38,
516593517,83.34,53.24,30.76,1.79,0.38,
516651844,83.34,53.24,30.76,1.79,0.38,
516713101,83.34,53.24,30.76,1.79,0.38,
516772249,83.34,53.24,30.76,1.79,0.38,
516830588,83.34,53.24,30.76,1.79,0.38,
516890295,83.34,53.24,30.77,1.79,0.38,
516952622,83.34,53.24,30.77,1.79,0.38,
517010846,83.34,53.24,30.77,1.79,0.38,
517069084,83.34,53.24,30.77,1.79,0.38,
517127519,83.34,53.24,30.77,1.79,0.38,
517188284,83.34,53.24,30.77,1.79,0.38,
517246350,83.34,53.24,30.77,1.79,0.38,
517304771,83.34,53.24,30.77,1.79,0.38,
517363363,83.34,53.24,30.77,1.79,0.38,
517423068,83.34,53.24,30.77,1.79,0.38,
517490458,83.34,53.24,30.78,1.79,0.38,
517549673,83.34,53.24,30.78,1.79,0.38,
517607454,83.34,53.24,30.78,1.79,0.38,
517668491,83.34,53.24,30.78,1.79,0.38,
517727968,83.34,53.24,30.78,1.79,0.38,
517786036,83.34,53.24,30.78,1.79,0.38,
517843936,83.34,53.24,30.78,1.79,0.38,
517907112,83.34,53.24,30.78,1.79,0.38,
517965644,83.34,53.24,30.78,1.79,0.38,
518026103,83.34,53.24,30.78,1.79,0.38,
518084434,83.34,53.24,30.78,1.79,0.38,
518145348,83.34,53.24,30.79,1.79,0.38,
518205009,83.34,53.24,30.79,1.79,0.38,
518264165,83.34,53.24,30.79,1.79,0.38,
518322216,83.34,53.24,30.79,1.79,0.38,
518382845,83.34,53.24,30.79,1.79,0.38,
518441264,83.34,53.24,30.79,1.79,0.38,
518499629,83.34,53.24,30.79,1.79,0.38,
518557795,83.34,53.24,30.79,1.79,0.38,
518618024,83.34,53.24,30.79,1.79,0.38,
518677118,83.34,53.24,30.79,1.79,0.38,
518735328,83.34,53.24,30.8,1.79,0.38,
518794231,83.34,53.24,30.8,1.79,0.38,
518854294,83.34,53.24,30.8,1.79,0.38,
518912387,83.34,53.24,30.8,1.79,0.38,
518970749,83.34,53.24,30.8,1.79,0.38,
519045396,83.34,53.24,30.8,1.79,0.39,
519110158,83.34,53.24,30.8,1.79,0.39,
519169411,83.34,53.24,30.8,1.79,0.39,
519227360,83.34,53.24,30.8,1.79,0.39,
519286165,83.34,53.24,30.8,1.79,0.39,
519347506,83.34,53.24,30.81,1.79,0.39,
519407335,83.34,53.24,30.81,1.79,0.39,
519465443,83.34,53.24,30.81,1.79,0.39,
519523156,83.34,53.24,30.81,1.79,0.39,
519583415,83.34,53.24,30.81,1.79,0.39,
519642485,83.34,53.24,30.81,1.79,0.39,
519700793,83.34,53.24,30.81,1.79,0.39,
519758848,83.34,53.24,30.81,1.79,0.39,
519819896,83.34,53.24,30.81,1.79,0.39,
519877923,83.34,53.24,30.81,1.79,0.39,
519936117,83.34,53.24,30.82,1.79,0.39,
519995399,83.34,53.24,30.82,1.79,0.39,
520055782,83.34,53.24,30.82,1.79,0.39,
520114597,83.34,53.24,30.82,1.79,0.39,
520172013,83.34,53.24,30.82,1.79,0.39,
520230501,83.34,53.24,30.82,1.79,0.39,
520291450,83.34,53.24,30.82,1.79,0.39,
520350507,83.34,53.24,30.82,1.79,0.39,
520408629,83.34,53.24,30.82,1.79,0.39,
520466738,83.34,53.24,30.82,1.79,0.39,
520526590,83.34,53.24,30.82,1.79,0.39,
520584868,83.34,53.24,30.83,1.79,0.39,
520644867,83.34,53.24,30.83,1.79,0.39,
520703126,83.34,53.24,30.83,1.79,0.39,
520762973,83.34,53.24,30.83,1.79,0.39,
520821591,83.34,53.24,30.83,1.79,0.39,
520879426,83.34,53.24,30.83,1.79,0.39,
520937386,83.34,53.24,30.83,1.79,0.39,
520997102,83.34,53.24,30.83,1.79,0.39,
521055205,83.34,53.24,30.83,1.79,0.39,
521114147,83.34,53.24,30.83,1.79,0.39,
521172670,83.34,53.24,30.84,1.79,0.39,
521233717,83.34,53.24,30.84,1.79,0.39,
521293678,83.34,53.24,30.84,1.79,0.39,
521351532,83.34,53.24,30.84,1.79,0.39,
521409220,83.34,53.24,30.84,1.79,0.39,
521475538,83.34,53.24,30.84,1.79,0.39,
521534391,83.34,53.24,30.84,1.79,0.39,
521592167,83.34,53.24,30.84,1.79,0.39,
521652137,83.34,53.24,30.84,1.79,0.39,
521712164,83.34,53.24,30.84,1.79,0.39,
521770168,83.34,53.24,30.85,1.79,0.39,
521828970,83.34,53.24,30.85,1.79,0.39,
521890740,83.34,53.24,30.85,1.79,0.39,
521953264,83.34,53.24,30.85,1.79,0.39,
522011455,83.34,53.24,30.85,1.79,0.39,
522069029,83.34,53.24,30.85,1.79,0.39,
522127461,83.34,53.24,30.85,1.79,0.39,
522187453,83.34,53.24,30.85,1.79,0.39,
522247293,83.34,53.24,30.85,1.79,0.39,
522305147,83.34,53.24,30.85,1.79,0.39,
522362988,83.34,53.24,30.85,1.79,0.39,
522423739,83.34,53.24,30.86,1.79,0.39,
522482155,83.34,53.24,30.86,1.79,0.39,
522540328,83.34,53.24,30.86,1.79,0.39,
522599764,83.34,53.24,30.86,1.79,0.39,
522657306,83.34,53.24,30.86,1.79,0.39,
522716937,83.34,53.24,30.86,1.79,0.39,
522774851,83.34,53.24,30.86,1.79,0.39,
522832072,83.34,53.24,30.86,1.79,0.39,
522891514,83.34,53.24,30.86,1.79,0.39,
522951261,83.34,53.24,30.86,1.79,0.39,
523008681,83.34,53.24,30.87,1.79,0.39,
523067454,83.34,53.24,30.87,1.79,0.39,
523126798,83.34,53.24,30.87,1.79,0.39,
523190630,83.34,53.24,30.87,1.79,0.39,
523250100,83.34,53.24,30.87,1.79,0.39,
523309213,83.34,53.24,30.87,1.79,0.39,
523368470,83.34,53.24,30.87,1.79,0.39,
523429831,83.34,53.24,30.87,1.79,0.39,
523489181,83.34,53.24,30.87,1.79,0.39,
523549591,83.34,53.24,30.87,1.79,0.39,
523608622,83.34,53.24,30.88,1.79,0.39,
523670099,83.34,53.24,30.88,1.79,0.39,
523728040,83.34,53.24,30.88,1.79,0.39,
523785620,83.34,53.24,30.88,1.79,0.39,
523845021,83.34,53.24,30.88,1.79,0.39,
523906035,83.34,53.24,30.88,1.79,0.39,
523964009,83.34,53.24,30.88,1.79,0.39,
524021557,83.34,53.24,30.88,1.79,0.39,
524079142,83.34,53.24,30.88,1.79,0.39,
524140563,83.34,53.24,30.88,1.79,0.39,
524198532,83.34,53.24,30.89,1.79,0.39,
524257741,83.34,53.24,30.89,1.79,0.39,
524317364,83.34,53.24,30.89,1.79,0.39,
524378557,83.34,53.24,30.89,1.79,0.39,
524437570,83.34,53.24,30.89,1.79,0.39,
524500225,83.34,53.24,30.89,1.79,0.39,
524559433,83.34,53.24,30.89,1.79,0.39,
524620871,83.34,53.24,30.89,1.79,0.39,
524679766,83.34,53.24,30.89,1.79,0.39,
524738405,83.34,53.24,30.89,1.79,0.39,
524799314,83.34,53.24,30.9,1.79,0.39,
524860661,83.34,53.24,30.9,1.79,0.39,
524918674,83.34,53.24,30.9,1.79,0.39,
524976214,83.34,53.24,30.9,1.79,0.39,
525033928,83.34,53.24,30.9,1.79,0.39,
525095378,83.34,53.24,30.9,1.79,0.39,
525153100,83.34,53.24,30.9,1.79,0.39,
525210587,83.34,53.24,30.9,1.79,0.39,
525268817,83.34,53.24,30.9,1.79,0.39,
525329039,83.34,53.24,30.9,1.79,0.39,
525386330,83.34,53.24,30.91,1.79,0.39,
525529619,83.34,53.24,30.91,1.79,0.39,
525588417,83.34,53.24,30.91,1.79,0.39,
525648622,83.34,53.24,30.91,1.79,0.39,
525706906,83.34,53.24,30.91,1.79,0.39,
525764428,83.34,53.24,30.91,1.79,0.39,
525821707,83.34,53.24,30.91,1.79,0.39,
525882187,83.34,53.24,30.91,1.79,0.39,
525939705,83.34,53.24,30.91,1.79,0.39,
525997238,83.34,53.24,30.91,1.79,0.39,
526055113,83.34,53.24,30.92,1.79,0.39,
526116163,83.34,53.24,30.92,1.79,0.39,
526174121,83.34,53.24,30.92,1.79,0.39,
526232079,83.34,53.24,30.92,1.79,0.39,
526289534,83.34,53.24,30.92,1.79,0.39,
526349338,83.34,53.24,30.92,1.79,0.39,
526407021,83.34,53.24,30.92,1.79,0.39,
526464875,83.34,53.24,30.92,1.79,0.39,
526522291,83.34,53.24,30.92,1.79,0.39,
526582167,83.34,53.24,30.92,1.79,0.39,
526639962,83.34,53.24,30.92,1.79,0.39,
526697724,83.34,53.24,30.93,1.79,0.39,
526756314,83.34,53.24,30.93,1.79,0.39,
526817560,83.34,53.24,30.93,1.79,0.39,
526875581,83.34,53.24,30.93,1.79,0.39,
526933141,83.34,53.24,30.93,1.79,0.39,
526990671,83.34,53.24,30.93,1.79,0.39,
527050511,83.34,53.24,30.93,1.79,0.39,
527108725,83.34,53.24,30.93,1.79,0.39,
527167748,83.34,53.24,30.93,1.79,0.39,
527225218,83.34,53.24,30.93,1.79,0.39,
527284801,83.34,53.24,30.94,1.79,0.39,
527343368,83.34,53.24,30.94,1.79,0.39,
527401534,83.34,53.24,30.94,1.79,0.39,
527459535,83.34,53.24,30.94,1.79,0.39,
527519484,83.34,53.24,30.94,1.79,0.39,
527577689,83.34,53.24,30.94,1.79,0.39,
527635981,83.34,53.24,30.94,1.79,0.39,
527693694,83.34,53.24,30.94,1.79,0.39,
527753546,83.34,53.24,30.94,1.79,0.39,
527812333,83.34,53.24,30.94,1.79,0.39,
527869782,83.34,53.24,30.95,1.79,0.39,
527928363,83.34,53.24,30.95,1.79,0.39,
527988795,83.34,53.24,30.95,1.79,0.39,
528047132,83.34,53.24,30.95,1.79,0.39,
528104713,83.34,53.24,30.95,1.79,0.39,
528162539,83.34,53.24,30.95,1.79,0.39,
528225465,83.34,53.24,30.95,1.79,0.39,
528566540,83.34,53.24,30.95,1.79,0.39,
528625220,83.34,53.24,30.95,1.79,0.39,
528683222,83.34,53.24,30.95,1.79,0.39,
528744075,83.34,53.24,30.95,1.79,0.39,
528802888,83.34,53.24,30.96,1.79,0.39,
528861881,83.34,53.24,30.96,1.79,0.39,
528921445,83.34,53.24,30.96,1.79,0.39,
528983250,83.59,53.24,30.96,1.79,0.39,
529043250,83.59,53.24,30.96,1.79,0.39,
529102449,83.59,53.24,30.96,1.79,0.39,
529161673,83.59,53.24,30.96,1.79,0.39,
529223567,83.59,53.24,30.96,1.79,0.39,
529283577,83.59,53.24,30.96,1.79,0.39,
529343018,83.59,53.24,30.97,1.79,0.39,
529401501,83.59,53.24,30.97,1.79,0.39,
529468919,83.59,53.24,30.97,1.79,0.39,
529526983,83.59,53.24,30.97,1.79,0.39,
529585451,83.59,53.24,30.97,1.79,0.39,
529643674,83.59,53.24,30.97,1.79,0.39,
529703538,83.59,53.24,30.97,1.79,0.39,
529762334,83.59,53.24,30.97,1.79,0.39,
529819889,83.59,53.24,30.97,1.79,0.39,
529877963,83.59,53.24,30.97,1.79,0.39,
529937296,83.59,53.24,30.97,1.79,0.39,
529995759,83.59,53.24,30.98,1.79,0.39,
530054738,83.59,53.24,30.98,1.79,0.39,
530112642,83.59,53.24,30.98,1.79,0.39,
530172244,83.59,53.24,30.98,1.79,0.39,
530229489,83.59,53.24,30.98,1.79,0.39,
530288768,83.59,53.24,30.98,1.79,0.39,
530347620,83.59,53.24,30.98,1.79,0.39,
530409684,83.59,53.24,30.98,1.79,0.39,
530468751,83.59,53.24,30.98,1.79,0.39,
530526218,83.59,53.24,30.98,1.79,0.39,
530583920,83.59,53.24,30.99,1.79,0.39,
530642682,83.59,53.24,30.99,1.79,0.39,
530702965,83.59,53.24,30.99,1.79,0.39,
530762291,83.59,53.24,30.99,1.79,0.39,
530820166,83.59,53.24,30.99,1.79,0.39,
530877786,83.59,53.24,30.99,1.79,0.39,
530937935,83.59,53.24,30.99,1.79,0.39,
530995707,83.59,53.24,30.99,1.79,0.39,
531054722,83.59,53.24,30.99,1.79,0.39,
531112417,83.59,53.24,30.99,1.79,0.39,
531173816,83.59,53.24,31,1.79,0.39,
531231830,83.59,53.24,31,1.79,0.39,
531289551,83.59,53.24,31,1.79,0.39,
531346938,83.59,53.24,31,1.79,0.39,
531408483,83.59,53.24,31,1.79,0.39,
531476771,83.59,53.24,31,1.8,0.4,
531536807,83.59,53.24,31,1.8,0.4,
531596721,83.59,53.24,31,1.8,0.4,
531654045,83.59,53.24,31,1.8,0.4,
531714094,83.59,53.24,31,1.8,0.4,
531772095,83.59,53.24,31,1.8,0.4,
531829310,83.59,53.24,31.01,1.8,0.4,
531889848,83.59,53.24,31.01,1.8,0.4,
531947420,83.59,53.24,31.01,1.8,0.4,
532007285,83.59,53.24,31.01,1.8,0.4,
532065730,83.59,53.24,31.01,1.8,0.4,
532125645,83.59,53.24,31.01,1.8,0.4,
532184115,83.59,53.24,31.01,1.8,0.4,
532241737,83.59,53.24,31.01,1.8,0.4,
532299219,83.59,53.24,31.01,1.8,0.4,
532361217,83.59,53.24,31.01,1.8,0.4,
532418906,83.59,53.24,31.02,1.8,0.4,
532477451,83.59,53.24,31.02,1.8,0.4,
532535635,83.59,53.24,31.02,1.8,0.4,
532595813,83.59,53.24,31.02,1.8,0.4,
532655115,83.59,53.24,31.02,1.8,0.4,
532713148,83.59,53.24,31.02,1.8,0.4,
532770829,83.59,53.24,31.02,1.8,0.4,
532832124,83.59,53.24,31.02,1.8,0.4,
532890000,83.59,53.24,31.02,1.8,0.4,
532948803,83.59,53.24,31.02,1.8,0.4,
533006520,83.59,53.24,31.03,1.8,0.4,
533066132,83.59,53.24,31.03,1.8,0.4,
533123450,83.59,53.24,31.03,1.8,0.4,
533181122,83.59,53.24,31.03,1.8,0.4,
533241798,83.59,53.24,31.03,1.8,0.4,
533300436,83.59,53.24,31.03,1.8,0.4,
533357861,83.59,53.24,31.03,1.8,0.4,
533415350,83.59,53.24,31.03,1.8,0.4,
533488888,83.59,53.24,31.03,1.8,0.4,
533548974,83.59,53.24,31.03,1.8,0.4,
533608547,83.59,53.24,31.04,1.8,0.4,
533667449,83.59,53.24,31.04,1.8,0.4,
533725276,83.59,53.24,31.04,1.8,0.4,
533785073,83.59,53.24,31.04,1.8,0.4,
533842554,83.59,53.24,31.04,1.8,0.4,
533901379,83.59,53.24,31.04,1.8,0.4,
533959691,83.59,53.24,31.04,1.8,0.4,
534019057,83.59,53.24,31.04,1.8,0.4,
534076574,83.59,53.24,31.04,1.8,0.4,
534134173,83.59,53.24,31.04,1.8,0.4,
534191158,83.59,53.24,31.04,1.8,0.4,
534255939,83.59,53.24,31.05,1.8,0.4,
534316920,83.59,53.24,31.05,1.8,0.4,
534375842,83.59,53.24,31.05,1.8,0.4,
534434400,83.59,53.24,31.05,1.8,0.4,
534496214,83.59,53.24,31.05,1.8,0.4,
534556795,83.59,53.24,31.05,1.8,0.4,
534615837,83.59,53.24,31.05,1.8,0.4,
534674542,83.59,53.24,31.05,1.8,0.4,
534735654,83.59,53.24,31.05,1.8,0.4,
534794497,83.59,53.24,31.05,1.8,0.4,
534855039,83.59,53.24,31.06,1.8,0.4,
534914361,83.59,53.24,31.06,1.8,0.4,
534977600,83.59,53.24,31.06,1.8,0.4,
535036462,83.59,53.24,31.06,1.8,0.4,
535094039,83.59,53.24,31.06,1.8,0.4,
535151572,83.59,53.24,31.06,1.8,0.4,
535213023,83.59,53.24,31.06,1.8,0.4,
535270699,83.59,53.24,31.06,1.8,0.4,
535328292,83.59,53.24,31.06,1.8,0.4,
535386368,83.59,53.24,31.06,1.8,0.4,
535445996,83.59,53.24,31.07,1.8,0.4,
535506744,83.59,53.24,31.07,1.8,0.4,
535564703,83.59,53.24,31.07,1.8,0.4,
535622869,83.59,53.24,31.07,1.8,0.4,
535682542,83.59,53.24,31.07,1.8,0.4,
535740291,83.59,53.24,31.07,1.8,0.4,
535799369,83.59,53.24,31.07,1.8,0.4,
535857228,83.59,53.24,31.07,1.8,0.4,
535917077,83.59,53.24,31.07,1.8,0.4,
535974700,83.59,53.24,31.07,1.8,0.4,
536031738,83.59,53.24,31.08,1.8,0.4,
536090164,83.59,53.24,31.08,1.8,0.4,
536151365,83.59,53.24,31.08,1.8,0.4,
536209279,83.59,53.24,31.08,1.8,0.4,
536266710,83.59,53.24,31.08,1.8,0.4,
536323676,83.59,53.24,31.08,1.8,0.4,
